cell_id,normalized_marker_sum,post_patch,cell_depth,number_genes,rna_amp_pass_fail,subclass,class,normalized_marker_sum_bin,amplified_quantity_ng,percent_cdna_longer_than_400bp,SLC17A6,SLC17A7,CUX2,GLP2R,RORB,GAD1,SST,CALB1,PVALB,WFDC2,VIP,CALB2,morpho_call,endpipetter,Berg_etal_2020
786508373,0.5900573319181818,nucleus+,55.7,7677.0,Pass,IT (L2-3),excitatory,0.6000000000000001,8.45411220106502,59.599999999999994,0.0,79.97035554345004,228.8260668520501,6.334285587600003,22.16999955660001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,2247.1918034564596,True
674636128,0.7007199044580548,nucleus+,75.4,15103.0,Pass,IT (L2-3),excitatory,0.8,51.4887859800625,77.4,31.142012189214253,13.840894306317447,158.01687666379084,0.0,0.0,1.1534078588597871,0.0,4.6136314354391486,0.0,36.90905148351319,0.0,3.4602235765793616,failed,1557.8468182415154,True
758662211,0.7394924831706292,nucleus+,55.5,9369.0,Pass,IT (L2-3),excitatory,0.8,13.2225020109657,71.6,80.53896676559536,35.437145376861956,192.48813056977292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,3049.5542041095755,True
787089230,0.5752386317488171,nucleus+,70.6,10108.0,Pass,IT (L2-3),excitatory,0.6000000000000001,18.8589219021867,71.0,106.1455883239853,197.8167782401544,88.4546569366544,0.0,28.144663570753675,0.0,0.0,0.0,0.0,0.0,0.0,20.10333112196691,failed,269.3602950484664,True
770275864,0.671503759222083,nucleus+,63.0,10254.0,Pass,IT (L2-3),excitatory,0.7000000000000001,10.7068898084835,67.4,96.21724435837784,92.16599196434088,307.8951819468091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1139.06081285128,True
716929071,0.7019674432957299,nucleus+,52.8,10530.0,Pass,IT (L2-3),excitatory,0.8,21.3548229683646,58.3,0.0,43.741661745729715,295.98524447943777,42.283606354205396,0.0,1.458055391524324,0.0,0.0,0.0,0.0,0.0,0.0,high quality,39.91775141675843,True
695546566,0.596276194823716,nucleus+,43.4,11463.0,Pass,IT (L2-3),excitatory,0.6000000000000001,31.7758639230781,68.8,0.0,48.78906555725752,51.83838215458612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,833.6954364669207,True
793490645,0.7303406902730867,nucleus+,62.2,10972.0,Pass,IT (L2-3),excitatory,0.8,19.6436898050459,73.5,3.664399624765479,61.073327079424644,130.69691994996873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,929.1528300729834,True
665711442,0.7771558612198193,nucleus+,82.0,11335.0,Pass,IT (L2-3),excitatory,0.8,21.4265853205136,63.3,21.486934966861284,33.207081312421984,362.34785785025167,0.0,0.9766788621300584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1174.8699165493936,True
720838635,0.9037065343005123,nucleus+,48.2,9228.0,Pass,IT (L2-3),excitatory,1.0,20.6272227543503,57.199999999999996,16.9618020218468,39.57753805097587,508.85406065540406,0.0,16.9618020218468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,3180.8528677925997,True
676464469,1.0496550355986747,nucleus+,89.3,12348.0,Pass,IT (L2-3),excitatory,1.1,13.2505420541373,46.2,3.815696758947173,115.74280168806425,259.4673796084078,122.10229628630954,0.0,0.0,0.0,2.5437978392981155,0.0,36.88506866982267,0.0,164.07496063472843,failed,1140.079074538255,True
770275637,0.854093008574906,nucleus+,74.0,9113.0,Pass,IT (L2-3),excitatory,0.9,8.94958267238937,53.5,42.74922288019836,67.17735024031171,146.56876416068008,0.0,3.0535159200141684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,5084.746165441317,True
720828249,0.7034159936385311,nucleus+,91.8,8318.0,Pass,IT (L2-3),excitatory,0.8,15.507331847927,49.6,0.0,42.663026088440446,995.4706087302771,21.331513044220223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,6.058121862045515,True
689309060,0.7575782926849383,nucleus+,59.9,13187.0,Pass,IT (L2-3),excitatory,0.8,39.0828908533055,68.60000000000001,47.21365883410127,114.55117225322931,129.25706598844118,99.07128411090102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,2390.088633144032,True
793433676,0.8352201718587697,nucleus+,63.7,10762.0,Pass,IT (L2-3),excitatory,0.9,14.3945133985175,57.199999999999996,181.19058966117362,100.49225981207948,306.04460942769657,35.02002993451254,24.36175995444351,18.27131996583263,0.0,0.0,0.0,0.0,66.99483987471966,144.64794972950835,failed,2035.6234457293835,True
653034602,0.5768512895611974,nucleus+,73.8,7591.0,Pass,IT (L2-3),excitatory,0.6000000000000001,15.7884574459182,49.7,55.634633714168146,94.47390630707798,413.58576761098584,0.0,0.0,74.52941497558373,0.0,0.0,0.0,0.0,0.0,0.0,failed,,True
767829778,0.8248231367165382,nucleus+,54.4,11300.0,Pass,IT (L2-3),excitatory,0.9,17.8145776122569,68.5,11.442840469003887,63.57133593891049,180.54259406650579,0.0,40.68565500090271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,488.6987583990897,True
680581022,0.8322003881925303,nucleus+,,9885.0,Pass,IT (L2-3),excitatory,0.9,17.2643692989349,66.60000000000001,49.51999180821831,41.126772857672826,129.25557183840033,12.589828425818213,0.0,0.0,0.0,0.0,0.0,11.750506530763666,0.0,0.0,failed,2567.3726653539775,True
794246003,0.777237107892106,nucleus+,62.6,12560.0,Pass,IT (L2-3),excitatory,0.8,20.1453829532171,66.9,6.086884184854615,11.15928767223346,234.34504111690268,0.0,10.144806974757692,0.0,13.188249067185,0.0,0.0,22.31857534446692,0.0,0.0,failed,1217.0385802827366,True
786484903,0.9556233898105729,nucleus+,82.3,11886.0,Pass,IT (L2-3),excitatory,1.0,27.9583542119375,72.89999999999999,126.01233188182877,100.80986550546302,202.40730808518748,0.0,28.352774673411474,0.7875770742614299,0.0,0.0,0.0,29.927928821934334,0.0,0.0,high quality,2285.7145036969864,True
716918890,0.7771777785469233,nucleus+,62.2,10527.0,Pass,IT (L2-3),excitatory,0.8,24.752972915764,71.2,237.22029570588134,2.875397523707653,119.3289972338676,67.57184180712984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1265.8131106146811,True
685806309,0.7341895274218044,nucleus+,76.6,12065.0,Pass,IT (L2-3),excitatory,0.8,30.8154468672193,67.30000000000001,37.37907285882158,68.91766558345228,142.50771527425727,0.0,0.0,15.185248348896266,0.0,0.0,0.0,0.0,0.0,0.0,high quality,994.2006798947864,True
786456546,0.8928037174397926,nucleus+,54.5,9007.0,Pass,IT (L2-3),excitatory,0.9,14.1650354356973,64.7,71.60802813322238,113.5249226502306,730.0525795045598,17.46537271542009,64.62187904705434,0.8732686357710046,0.0,0.0,0.0,0.0,0.0,0.0,failed,15.04221216944595,True
770544209,0.7436183863813742,nucleus+,60.6,11065.0,Pass,IT (L2-3),excitatory,0.8,27.1978927759781,70.0,33.294522365595405,125.34408419988857,49.941783548393104,40.14927697027681,0.9792506578116295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,1302.9316070193654,True
737192130,0.5934222432959091,nucleus+,66.5,9967.0,Pass,IT (L2-3),excitatory,0.6000000000000001,15.419768740722,74.9,66.32709001398284,171.90898840358818,282.90534312086555,0.0,0.0,6.768070409590085,0.0,0.0,0.0,0.0,0.0,0.0,high quality,512.0546546565317,True
720828144,0.906802545465759,nucleus+,60.4,12762.0,Pass,IT (L2-3),excitatory,1.0,27.5831370376395,69.3,6.609271750782868,84.59867841002071,930.5854625102279,67.41457185798525,11.896689151409163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,624.5027567845201,True
786464137,0.7821816291351038,nucleus+,73.7,9323.0,Pass,IT (L2-3),excitatory,0.8,20.2932206881682,97.5,72.9321457548933,20.512165993563737,218.03672741306642,14.434487180655964,0.0,0.0,0.0,4.558259109680831,0.0,15.194197032269436,0.0,0.0,high quality,1493.4662566638515,True
680581271,0.6699914690622405,nucleus+,,8656.0,Pass,IT (L2-3),excitatory,0.7000000000000001,13.2836440201429,66.0,46.057564586522815,97.64203692342838,327.92985985604247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,2425.4423740177062,True
758996848,0.566788869464325,nucleus+,83.3,9678.0,Pass,IT (L2-3),excitatory,0.6000000000000001,14.2971773417143,64.60000000000001,123.9743480903234,39.0788705936889,47.16415416479695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,,True
783585742,0.6789361928249741,nucleus+,73.5,11643.0,Pass,IT (L2-3),excitatory,0.7000000000000001,21.5177890382421,66.2,95.44731459737898,19.69547761533217,119.68790243163396,0.0,0.0,0.0,15.150367396409361,0.0,0.0,0.0,0.0,0.0,high quality,1434.5489563644203,True
676983694,0.974576242295636,nucleus+,48.0,11700.0,Pass,IT (L2-3),excitatory,1.0,22.2925343386614,75.1,0.0,61.20965779927261,602.7989084535961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,5.652038142732992,True
720862326,0.910141747195529,nucleus+,49.9,14010.0,Pass,IT (L2-3),excitatory,1.0,41.7333919401755,73.2,0.0,86.65321165321164,109.68760968760968,5.484380484380484,0.0,5.484380484380484,0.0,5.484380484380484,0.0,5.484380484380484,0.0,0.0,high quality,1357.8953618450805,True
700843573,0.9679617842384289,nucleus+,92.3,11346.0,Pass,IT (L2-3),excitatory,1.0,22.5777359129084,67.0,222.4975973349732,21.631710852011285,74.1658657783244,40.173177296592385,0.0,0.0,0.0,27.81219966687165,0.0,0.0,0.0,0.0,failed,2111.3916363346043,True
770658546,0.6354025293213534,nucleus+,56.2,9975.0,Pass,IT (L2-3),excitatory,0.7000000000000001,20.9347689866959,67.80000000000001,0.0,20.236040211651382,46.630875270327095,73.02571032900282,0.0,0.0,0.0,0.0,0.0,20.236040211651382,0.0,0.0,high quality,1976.9359132752784,True
770249790,0.9607826886785306,nucleus+,73.1,11154.0,Pass,IT (L2-3),excitatory,1.0,21.1410540468738,66.8,22.812011284341583,76.88492692129941,340.49039065146883,14.363118216066923,0.0,11.828450295584524,0.0,0.0,0.0,0.0,0.0,1.689778613654932,failed,3947.3695900303874,True
786437731,0.7875235712978589,nucleus+,102.3,10056.0,Pass,IT (L2-3),excitatory,0.8,15.8928313054216,69.0,0.8240266391331899,71.69031760458752,91.46695694378407,15.656506143530606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,,True
674615724,0.6071565953234201,nucleus-,52.9,11893.0,Pass,IT (L2-3),excitatory,0.7000000000000001,21.2806126673898,63.9,116.5475428097527,331.2403848277182,34.35085472287448,26.98995728225852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,True
720850977,0.8211260861104815,nucleus+,51.0,11527.0,Pass,IT (L2-3),excitatory,0.9,18.8807864052129,60.9,0.0,223.31518841034773,305.87413685296116,220.60833764173748,23.00823153318734,121.80828458746241,0.0,0.0,0.0,17.59452999596679,0.0,0.0,high quality,2111.309798988095,True
769228370,1.0013007400489142,nucleus+,144.0,9087.0,Pass,IT (L2-3),excitatory,1.1,17.628990083596,60.0,0.0,89.82790623066523,181.4890350374665,15.582391897156214,0.9166112880680125,79.74518206191709,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1650.6191222114076,True
720850177,0.7709941060970719,nucleus+,69.2,11729.0,Pass,IT (L2-3),excitatory,0.8,24.2190312735071,69.3,0.0,227.27570208558177,365.3070185354639,45.21715538875449,0.0,0.0,0.0,0.0,0.0,5.949625709046644,0.0,2.3798502836186572,failed,2341.0270547049504,True
758834888,0.6894566363487922,nucleus+,114.2,8386.0,Fail,IT (L2-3),excitatory,0.7000000000000001,5.59200875011356,40.8,0.9958056665325647,14.937084997988471,341.56134362066973,0.0,51.781894659693364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2096.068951565831,True
737820466,0.7997196292020319,nucleus+,69.0,12947.0,Pass,IT (L2-3),excitatory,0.8,25.5709267013841,69.3,219.6601338933379,201.9990176004062,187.64936061239922,100.44759891604899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1545.396276580066,True
707828926,0.9708912773847597,nucleus+,66.9,11669.0,Pass,IT (L2-3),excitatory,1.0,22.2908438344429,55.1,0.0,53.78430595044251,273.13990668950214,0.0,0.0,1.0545942343224022,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1064.1073857595927,True
677088033,0.8211449365202097,nucleus+,90.6,12735.0,Pass,IT (L2-3),excitatory,0.9,27.5602085296558,68.2,0.0,73.2047624614719,339.8012108286233,0.0,0.0,14.203909134315444,0.0,7.648258764631392,0.0,28.407818268630887,0.0,0.0,high quality,1985.7635724712281,True
758311336,0.9458744622818717,nucleus+,81.3,9808.0,Pass,IT (L2-3),excitatory,1.0,14.5260673231285,64.9,0.0,62.025394968854386,143.38338057735172,82.16351021848243,36.248607449330486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,2018.5024626445334,True
768875010,0.8023222967671668,nucleus+,55.2,10255.0,Pass,IT (L2-3),excitatory,0.9,20.5868044563014,61.3,164.2090371326187,46.639253150092884,17.48971993128483,0.0,0.0,0.0,0.0,0.0,0.0,18.461371038578434,0.0,0.0,medium quality,,True
732765359,0.4649278382722219,nucleus-,57.9,11067.0,Pass,IT (L2-3),excitatory,0.5000000000000001,13.1555645285869,72.3,164.12232465001358,681.4644349598391,31.218920449730845,116.84795939756403,0.8919691557065956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,57.6578660626621,True
770268817,1.0643278591879382,nucleus+,107.7,9718.0,Pass,IT (L2-3),excitatory,1.1,23.5914531911793,66.4,3.430569980625856,29.159844835319774,306.1783707708576,25.72927485469392,0.0,0.0,0.0,0.0,0.0,6.861139961251712,0.0,0.0,high quality,1967.2130563188077,True
720864605,0.7077656015773415,nucleus+,68.2,11822.0,Pass,IT (L2-3),excitatory,0.8,18.1299496539324,58.9,0.0,98.88072159811793,354.4295994945526,11.557486940039759,68.06075642467857,1.2841652155599732,0.0,0.0,0.0,3.8524956466799196,0.0,0.0,failed,2723.405222377104,True
737133884,0.6824739850250594,nucleus+,72.3,12025.0,Pass,IT (L2-3),excitatory,0.7000000000000001,36.3490148348979,71.6,0.9194945722235403,47.81371775562409,140.68266955020167,22.987364305588507,0.0,0.0,0.0,0.0,0.0,43.21624489450639,0.0,0.0,high quality,1489.75792941944,True
852568413,0.6727475695269103,nucleus+,66.8,12300.0,Pass,IT (L2-3),excitatory,0.7000000000000001,22.7685159380819,59.3,3.581777349556397,47.75703132741863,165.95568386277972,25.07244144689478,58.50236337608782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,3488.3722709668064,False
666155913,0.8199913779129951,nucleus+,112.9,10408.0,Pass,IT (L2-3),excitatory,0.9,18.8619311466793,64.5,46.2412599201953,169.55128637404943,215.79254629424472,7.706876653365883,0.9633595816707353,0.9633595816707353,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,1201.8207437658855,True
758286194,0.9760708304246242,nucleus+,78.9,10014.0,Pass,IT (L2-3),excitatory,1.0,16.0922480703694,66.4,16.196444113317142,120.19466420935352,145.76799701985428,0.0,0.0,0.8524444270166917,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1948.0521820873948,True
853429052,1.0118262913220835,nucleus+,97.2,11322.0,Pass,IT (L2-3),excitatory,1.1,20.360776611886,61.6,41.20425122670316,72.76495429396515,342.7843027583178,27.17727208569783,0.0,0.0,0.0,0.0,0.0,19.28709631888233,0.0,0.0,medium quality,1713.064053000005,False
774378959,0.7222315653356834,nucleus+,130.0,11625.0,Pass,IT (L2-3),excitatory,0.8,23.6155382092815,62.0,0.0,144.11283408331184,34.46176467209631,3.132887697463301,0.0,3.132887697463301,10.442958991544337,0.0,0.0,0.0,6.265775394926602,29.240285176324143,failed,1004.184709076673,True
689323433,0.7830059602380561,nucleus+,42.4,9301.0,Pass,IT (L2-3),excitatory,0.8,14.9983157113028,71.89999999999999,0.7744109830063254,114.61282548493615,252.4579804600621,0.0,0.7744109830063254,0.0,0.0,0.0,0.0,29.427617354240365,4.6464658980379525,0.0,high quality,1232.5447421823428,True
758306827,0.8273132461638794,nucleus+,73.0,8851.0,Pass,IT (L2-3),excitatory,0.9,11.1130329959939,64.7,26.904904614639555,7.473584615177654,233.1758399935428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,3404.254538595471,True
720834317,0.9748242974738303,nucleus+,51.1,13397.0,Pass,IT (L2-3),excitatory,1.0,25.1075907685071,62.5,0.0,126.87438054525836,560.2571655760913,151.99802025719072,0.0,0.0,0.0,0.0,0.0,12.561819855966174,0.0,0.0,failed,2952.8311364357496,True
768866114,0.7710769531782229,nucleus+,68.3,10683.0,Pass,IT (L2-3),excitatory,0.8,14.3071225898633,67.0,4.372438479790589,75.78893364970355,43.7243847979059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1564.5373692135715,True
786497938,0.8335593907408398,nucleus+,95.4,12649.0,Pass,IT (L2-3),excitatory,0.9,35.5242231581664,70.89999999999999,0.0,112.84786361529626,161.21123373613753,0.671713473900573,0.671713473900573,4.7019943173040115,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1524.7775455029816,True
674660116,0.8482646065674135,nucleus+,96.1,14956.0,Pass,IT (L2-3),excitatory,0.9,57.9270739928928,78.9,41.174449709913134,92.64251184730455,151.8307833053047,0.0,6.433507767173928,0.0,0.0,0.0,0.0,19.300523301521782,0.0,0.0,medium quality,1136.1818565196936,True
793560315,0.9229289196375969,nucleus+,63.7,11553.0,Pass,IT (L2-3),excitatory,1.0,22.6154825891464,74.8,39.99871115264064,25.554732125298184,812.196051460564,0.0,147.77301620281125,0.0,0.0,12.221828407751305,0.0,0.0,0.0,0.0,failed,74.72680551374674,True
732101774,1.0486993646170462,nucleus+,79.5,14440.0,Pass,IT (L2-3),excitatory,1.1,68.6340504230335,74.1,12.708399055691194,43.35806736647584,765.4941548839872,4.485317313773363,92.69655781798284,0.0,0.0,5.98042308503115,0.0,0.7475528856288938,0.0,0.0,medium quality,1406.411671953908,True
696111753,0.6982630017276836,nucleus-,104.5,11856.0,Pass,IT (L2-3),excitatory,0.7000000000000001,37.0143613041904,68.30000000000001,0.0,44.37019074062381,22.185095370311906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,True
793615764,0.9966085212465418,nucleus+,95.4,13834.0,Pass,IT (L2-3),excitatory,1.0,25.4924377554366,74.6,41.93334804678879,98.21231516221584,139.0421540498786,3.310527477378062,104.83337011697196,0.0,0.0,0.0,0.0,29.79474729640256,3.310527477378062,0.0,high quality,1544.402055636268,True
774420848,0.9675791713805934,nucleus+,106.1,11789.0,Pass,IT (L2-3),excitatory,1.0,25.6776679613055,73.9,7.9395246408109434,93.28941452952859,449.57558278591966,0.0,173.67710151773937,0.0,0.0,38.70518262395335,0.0,0.0,0.0,0.0,high quality,1912.3510124967675,True
783698501,0.9229296985811203,nucleus+,83.4,12021.0,Pass,IT (L2-3),excitatory,1.0,24.3670394439796,69.89999999999999,111.08353718344146,68.54090592169793,311.9792959194526,0.0,62.63220713534465,0.0,0.0,431.33501140378866,0.0,0.0,0.0,0.0,high quality,,True
732170615,0.7885772999764217,nucleus+,92.5,15538.0,Pass,IT (L2-3),excitatory,0.8,95.5968794842456,76.9,40.10559357169721,13.368531190565736,196.96302620766852,36.54065192087968,43.670535222514744,0.0,0.0,1.782470825408765,0.0,0.0,0.0,0.0,medium quality,981.6306561834687,True
652075403,0.8015679742291849,nucleus+,49.4,8701.0,Pass,IT (L2-3),excitatory,0.9,25.635299364433,52.1,119.49263554746157,90.09872519888815,221.73232371641265,15.335953225342662,0.0,0.0,0.0,0.0,0.6389980510559442,0.0,0.0,0.0,failed,1151.786034006912,True
1001692848,0.9782006683234149,nucleus+,60.0,12827.0,Pass,IT (L2-3),excitatory,1.0,31.3681521345688,57.9,137.38045991925082,30.528991093166848,735.2398688271016,0.0,0.0,2.5440825910972373,0.0,119.57188178157016,0.0,2.5440825910972373,0.0,0.0,,,False
737988336,0.79572497044046,nucleus+,83.7,14557.0,Pass,IT (L2-3),excitatory,0.8,111.516129610995,71.8,7.253262154654056,32.63967969594325,146.87855863174462,0.0,30.826364157279738,0.0,0.0,9.066577693317571,0.0,3.626631077327028,0.0,0.0,high quality,1677.1491142064451,True
642867575,0.8284602629224657,nucleus+,44.1,10044.0,Pass,IT (L2-3),excitatory,0.9,34.4101204216838,71.0,92.39780709204503,181.06236945309834,171.72925762561903,11.199734192975153,174.5291911738628,0.0,0.0,0.0,0.0,18.66622365495859,0.0,0.0,medium quality,971.3826519665806,True
770511487,0.7119230664994367,nucleus+,90.0,9831.0,Pass,IT (L2-3),excitatory,0.8,12.1244448478721,67.80000000000001,49.118133039410424,82.51846350620951,127.7071459024671,46.171045057045795,240.67885189311107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1572.7395103938013,True
786520776,0.9939259354326865,nucleus+,128.1,14993.0,Pass,IT (L2-3),excitatory,1.0,30.6363538957919,65.7,104.31251599637811,69.90013958520183,186.0419099729218,176.36342910727845,176.36342910727845,0.0,0.0,0.0,3.2261602885477765,0.0,0.0,0.0,medium quality,1879.4050792769988,True
737279366,0.7977787184915236,nucleus+,52.4,11540.0,Pass,IT (L2-3),excitatory,0.8,23.4625928155789,58.9,69.19422048866497,313.93674110597993,518.9566536649872,0.0,189.64341911708175,0.0,0.0,5.125497813975183,0.0,0.0,0.0,0.0,failed,,True
737424303,0.8353998731201018,nucleus+,77.2,12170.0,Pass,IT (L2-3),excitatory,0.9,31.8888047561109,67.7,57.571229084494966,244.98395355104242,165.36416864695363,0.0,31.847913961635513,0.0,0.0,12.24919767755212,0.0,0.0,0.0,0.0,high quality,1148.3253845269319,True
770466619,0.9124726732872007,nucleus+,116.2,12282.0,Pass,IT (L2-3),excitatory,1.0,39.049196282565,76.7,6.810756324760212,63.242737301344825,79.78314551861963,0.0,0.0,0.0,0.0,22.378199352783554,0.0,15.567443028023343,0.0,0.0,medium quality,2010.0510594510206,True
758523114,0.7310385069596602,nucleus-,69.1,6512.0,Fail,IT (L2-3),excitatory,0.8,5.33937753000609,49.2,0.0,224.62900299984196,3710.296497224134,0.0,0.0,0.0,0.0,0.0,0.0,211.5691772440372,0.0,0.0,,2840.2372136979156,True
695503873,1.0848220085502278,nucleus+,84.6,12751.0,Pass,IT (L2-3),excitatory,1.1,27.103732629881,67.4,84.46596394297057,14.90575834287716,378.44064237193675,0.0,0.0,0.0,0.0,103.51221071442473,0.0,0.0,0.0,0.0,failed,1605.478318199398,True
768885440,0.7772312240805026,nucleus+,81.0,12024.0,Pass,IT (L2-3),excitatory,0.8,13.8200712588448,71.2,0.0,132.52625544961634,289.24381149717857,34.70925737966142,186.16783503636583,0.0,0.0,86.2472456100678,0.0,18.93232220708805,0.0,0.0,high quality,1724.1371882802036,True
720878801,0.7577214502041112,nucleus+,68.1,12912.0,Pass,IT (L2-3),excitatory,0.8,36.304868488433,69.6,0.0,50.03792647381595,833.5863660297066,2.2744512033552704,14.783932821809257,0.0,0.0,22.744512033552702,0.0,0.0,0.0,0.0,high quality,2427.1634155222096,True
